Pressure_Pa,cp,X_m,AoA_deg
101022.938,-0.5479582766440007,0.929328978,20
101028.609,-0.5376707482993256,0.919506609,20
101052.125,-0.4950113378684807,0.90968585,20
101071.219,-0.4603736961451296,0.899867535,20
101090.883,-0.42470204081632357,0.890052617,20
101109.281,-0.39132698412697925,0.880241752,20
101127.531,-0.35822040816326045,0.870434999,20
101145.172,-0.3262185941042976,0.860632181,20
101162.297,-0.29515283446710944,0.850833058,20
101178.867,-0.26509387755102337,0.841037452,20
101194.734,-0.23631020408163855,0.831245124,20
101209.891,-0.20881451247164942,0.821456075,20
101224.461,-0.18238367346939557,0.811670244,20
101238.578,-0.15677460317461395,0.801887751,20
101252.352,-0.13178775510204271,0.792108536,20
101265.797,-0.10739773242629308,0.782332599,20
101278.875,-0.0836734693877551,0.77256,20
101291.594,-0.060600453514744086,0.76279074,20
101304.086,-0.03793922902495112,0.753024817,20
101316.375,-0.015646258503401362,0.743262231,20
101328.438,0.006236734693867836,0.733502984,20
101340.281,0.027720634920639777,0.723747134,20
101351.992,0.04896507936507641,0.713994741,20
101363.492,0.06982675736961155,0.704245806,20
101374.781,0.09030566893424521,0.694500387,20
101386.047,0.11074285714286791,0.684758544,20
101397.219,0.13100952380951894,0.675020278,20
101408.188,0.1509079365079268,0.665285707,20
101419.055,0.1706213151927311,0.655554831,20
101429.875,0.19024943310657597,0.645827651,20
101440.531,0.20958004535147878,0.636104286,20
101451.055,0.2286712018140463,0.626384795,20
101461.547,0.24770430839003343,0.616669238,20
101472.0,0.26666666666666666,0.606957793,20
101482.406,0.28554376417234045,0.597250521,20
101492.805,0.30440816326529346,0.5875476,20
101503.211,0.32328526077096725,0.57784903,20
101513.625,0.34217687074829933,0.56815505,20
101524.047,0.3610829931972897,0.558465719,20
101534.5,0.3800453514739229,0.548781097,20
101544.953,0.3990077097505561,0.539101422,20
101555.43,0.4180136054421642,0.529426754,20
101566.117,0.4374004535147363,0.51975739,20
101576.938,0.4570303854875186,0.510093391,20
101587.609,0.4763882086167741,0.500435054,20
101597.969,0.495181859410426,0.490782619,20
101607.938,0.5132662131519177,0.481136173,20
101617.664,0.5309097505669013,0.471496016,20
101627.891,0.5494621315192803,0.461862355,20
101638.789,0.5692317460317539,0.452235371,20
101650.359,0.5902204081632594,0.44261533,20
101662.547,0.6123301587301695,0.433002532,20
101674.5,0.6340136054421769,0.423397332,20
101686.43,0.6556553287981732,0.41380012,20
101698.906,0.6782875283446761,0.404211283,20
101711.75,0.7015873015873015,0.394631237,20
101724.914,0.7254675736961529,0.38506037,20
101738.438,0.7500009070294688,0.375499129,20
101752.344,0.7752272108843489,0.365947932,20
101766.641,0.8011628117913892,0.356407255,20
101781.344,0.8278349206349158,0.346877515,20
101796.555,0.8554285714285588,0.337359279,20
101812.273,0.8839419501133806,0.327853233,20
101828.516,0.9134077097505728,0.318360031,20
101845.422,0.9440761904762013,0.308880359,20
101863.078,0.9761052154194904,0.299414963,20
101881.523,1.0095655328798205,0.289964616,20
101900.766,1.044473469387761,0.280530065,20
101920.758,1.0807401360544246,0.271112114,20
101941.563,1.1184816326530516,0.261711568,20
101963.117,1.157581859410428,0.25232929,20
101985.406,1.1980154195011385,0.242966399,20
102009.031,1.2408725623582815,0.233624294,20
102034.078,1.2863092970521435,0.224304482,20
102060.039,1.3334040816326609,0.215008512,20
102087.453,1.3831346938775402,0.205738023,20
102116.875,1.4365079365079365,0.196494743,20
102147.961,1.4928997732426226,0.18728061,20
102180.844,1.5525514739228976,0.178097621,20
102215.766,1.6159020408163325,0.16894789,20
102252.781,1.6830494331065808,0.15983361,20
102292.125,1.754421768707483,0.150757611,20
102334.0,1.8303854875283447,0.141723663,20
102378.688,1.9114521541950016,0.132735759,20
102426.766,1.9986684807256294,0.12379808,20
102478.516,2.092546031746038,0.114915065,20
102534.516,2.194133333333339,0.106092572,20
102594.828,2.3035428571428462,0.0973385572,20
102658.375,2.4188208616780047,0.0886616781,20
102725.906,2.5413260770975103,0.0800711587,20
102799.672,2.6751419501133893,0.0715768337,20
102881.5,2.8235827664399094,0.0631919354,20
102970.102,2.9843120181405878,0.0549358912,20
103062.891,3.1526367346938833,0.0468318462,20
103163.328,3.334835374149649,0.0389191285,20
103273.914,3.5354448979591915,0.031248847,20
103401.844,3.7675174603174555,0.0238808282,20
103514.344,3.9715990929705165,0.0169011019,20
103560.641,4.055584580498872,0.0104241455,20
103453.125,3.860544217687075,0.00480885478,20
103028.5,3.090249433106576,0.000722334604,20
102137.703,1.4742911564625742,-0.00125992857,20
100875.391,-0.8156172335600848,4.58408831e-05,20
99171.8281,-3.905980770975059,0.00549845677,20
98016.2813,-6.002210793650789,0.0133478902,20
98073.1563,-5.8990361904761865,0.0223548766,20
98582.6094,-4.974858231292515,0.0319718234,20
99150.4375,-3.944784580498866,0.0418192819,20
99583.0313,-3.16003392290249,0.0517549068,20
99908.8438,-2.568990839002263,0.0617288016,20
100167.523,-2.0997315192743744,0.0717110038,20
100368.719,-1.7347501133786896,0.0816838965,20
100518.422,-1.4631800453514632,0.0916378573,20
100619.141,-1.2804698412698354,0.101568431,20
100678.313,-1.1731283446712115,0.111472674,20
100708.469,-1.1184235827664448,0.12134935,20
100720.859,-1.0959473922902554,0.131197393,20
100725.344,-1.0878113378684855,0.141015917,20
100727.75,-1.0834467120181406,0.150804728,20
100728.844,-1.0814621315192792,0.160564303,20
100728.328,-1.0823981859410539,0.170295581,20
100726.484,-1.0857433106576022,0.179999188,20
100723.313,-1.091495691609987,0.189675406,20
100719.336,-1.0987102040816406,0.199324831,20
100715.555,-1.1055691609977452,0.208948255,20
100712.625,-1.1108843537414965,0.218546599,20
100711.156,-1.1135492063492014,0.228120506,20
100711.109,-1.1136344671201872,0.237670332,20
100711.859,-1.1122739229025003,0.24719651,20
100712.75,-1.110657596371882,0.256699592,20
100713.391,-1.109494784580493,0.266180187,20
100713.797,-1.10875827664398,0.275638908,20
100714.063,-1.1082757369614609,0.28507635,20
100714.281,-1.1078802721088388,0.294493198,20
100714.523,-1.107441269841268,0.303890139,20
100714.789,-1.1069587301587223,0.313268006,20
100715.078,-1.1064344671201922,0.322627246,20
100715.383,-1.105881179138319,0.331968248,20
100715.734,-1.1052444444444502,0.341291368,20
100716.125,-1.1045351473922902,0.350596994,20
100716.547,-1.103769614512461,0.359885514,20
100717.0,-1.1029478458049886,0.369157374,20
100717.5,-1.1020408163265305,0.378413051,20
100718.031,-1.1010775510204034,0.387652993,20
100718.594,-1.1000562358276693,0.396877676,20
100719.188,-1.098978684807266,0.406087637,20
100719.82,-1.0978321995464726,0.415283293,20
100720.477,-1.0966403628117933,0.424464911,20
100721.141,-1.0954358276643932,0.433632821,20
100721.828,-1.0941895691610084,0.442787409,20
100722.531,-1.0929142857142808,0.451928973,20
100723.219,-1.0916662131519324,0.461057872,20
100723.875,-1.0904761904761904,0.470174491,20
100724.531,-1.0892861678004486,0.47927919,20
100725.203,-1.0880671201814167,0.488372356,20
100725.883,-1.0868335600907,0.497454375,20
100726.578,-1.085572789115657,0.506525576,20
100727.203,-1.0844390022675845,0.515586078,20
100727.766,-1.083417687074824,0.524636149,20
100728.289,-1.082468934240355,0.533675969,20
100728.766,-1.081603628117908,0.542705715,20
100729.203,-1.0808108843537523,0.551725626,20
100729.609,-1.0800743764172396,0.560735941,20
100729.977,-1.0794068027210904,0.569736838,20
100730.289,-1.0788408163265228,0.578728616,20
100730.555,-1.0783582766440036,0.587711394,20
100730.789,-1.0779337868480647,0.59668541,20
100730.992,-1.0775655328798215,0.605650723,20
100731.172,-1.0772390022675629,0.614607513,20
100731.344,-1.076926984126989,0.623555899,20
100731.508,-1.076629478458047,0.63249594,20
100731.672,-1.076331972789105,0.641427815,20
100731.867,-1.07597823129252,0.650351584,20
100732.078,-1.0755954648526185,0.659267426,20
100732.32,-1.0751564625850214,0.668175459,20
100732.641,-1.074574149659858,0.677075803,20
100733.063,-1.0738086167800551,0.685968518,20
100733.594,-1.0728453514739278,0.694853604,20
100734.266,-1.0716263038548695,0.70373112,20
100735.125,-1.0700680272108845,0.712601066,20
100736.211,-1.0680979591836812,0.721463442,20
100737.531,-1.0657034013605393,0.730318308,20
100739.125,-1.06281179138322,0.739165545,20
100741.047,-1.0593251700680164,0.748005331,20
100743.336,-1.0551727891156542,0.756837547,20
100746.008,-1.0503256235827634,0.765662313,20
100749.125,-1.044671201814059,0.774479568,20
100752.711,-1.0381659863945656,0.783289254,20
100756.781,-1.0307827664399045,0.79209125,20
100761.406,-1.0223927437641676,0.800885677,20
100766.625,-1.0129251700680273,0.809672296,20
100772.414,-1.002423582766432,0.818451107,20
100778.797,-0.9908444444444336,0.827222109,20
100785.781,-0.9781750566893376,0.835985184,20
100793.273,-0.9645841269841251,0.844740331,20
100801.188,-0.9502258503401457,0.853487372,20
100809.57,-0.9350204081632526,0.862226188,20
100818.297,-0.9191891156462477,0.870956182,20
100827.094,-0.9032308390022724,0.87967664,20
100835.734,-0.8875573696145184,0.888386905,20
100842.266,-0.8757079365079306,0.897086263,20
100843.938,-0.8726748299319825,0.905774772,20
100763.82,-1.0180136054421642,0.902526259,22
100750.875,-1.0414965986394558,0.911021173,22
100731.875,-1.0759637188208617,0.919511318,22
100840.938,-0.8781170068027307,0.926591992,22
100954.672,-0.6717968253968146,0.916836679,22
100965.328,-0.6524662131519382,0.907082379,22
100992.43,-0.6033015873016,0.897329986,22
101015.25,-0.5619047619047619,0.887580574,22
101038.43,-0.5198548752834594,0.877835155,22
101060.0,-0.48072562358276644,0.868094563,22
101081.117,-0.44241814058957213,0.85835886,22
101101.484,-0.4054712018140649,0.848627746,22
101121.281,-0.36955827664398605,0.838901043,22
101140.297,-0.3350621315192636,0.829178452,22
101158.469,-0.30209705215419985,0.819459736,22
101175.891,-0.27049251700679683,0.809744895,22
101192.719,-0.23996553287982345,0.800033808,22
101209.0,-0.21043083900226758,0.790326655,22
101224.813,-0.181745124716563,0.780623257,22
101240.359,-0.1535437641723415,0.770923793,22
101255.656,-0.12579410430838517,0.761228204,22
101270.414,-0.0990222222222144,0.751536429,22
101284.875,-0.0727891156462585,0.741848588,22
101299.203,-0.046797278911575396,0.732164621,22
101313.172,-0.021456689342392858,0.722484589,22
101326.844,0.003345124716548431,0.71280849,22
101340.25,0.027664399092970523,0.703136384,22
101353.547,0.05178594104309467,0.693468273,22
101366.914,0.07603446712018921,0.683804214,22
101380.242,0.10021224489795623,0.674144328,22
101393.094,0.12352653061224005,0.664488554,22
101405.695,0.14638548752835734,0.654837072,22
101418.492,0.16959999999999703,0.645189762,22
101431.0,0.19229024943310657,0.635546803,22
101443.234,0.21448344671201222,0.625908196,22
101455.609,0.23693242630384898,0.616273999,22
101467.828,0.25909841269840195,0.606644392,22
101479.93,0.2810521541949987,0.597019494,22
101491.891,0.30275011337869073,0.587399364,22
101503.703,0.324177777777767,0.577784181,22
101515.797,0.3461170068027319,0.568174005,22
101528.109,0.36845170068026617,0.558569014,22
101540.094,0.3901931972789067,0.548969388,22
101551.828,0.4114793650793543,0.539375126,22
101563.875,0.43333333333333335,0.529786468,22
101576.094,0.4554993197278863,0.520203531,22
101588.352,0.4777360544217668,0.510626554,22
101600.805,0.5003265306122322,0.501055777,22
101613.344,0.523073015873011,0.491491377,22
101625.703,0.5454929705215312,0.481933594,22
101638.016,0.5678294784580558,0.472382635,22
101650.0,0.5895691609977324,0.462838799,22
101661.672,0.6107428571428679,0.453302234,22
101673.797,0.6327383219954756,0.44377327,22
101686.719,0.6561795918367298,0.434252083,22
101700.203,0.6806403628117806,0.424739063,22
101713.922,0.7055274376417341,0.415234566,22
101727.828,0.7307537414965879,0.405739009,22
101741.969,0.7564063492063443,0.396252871,22
101756.289,0.7823836734693955,0.386776537,22
101770.922,0.8089287981859518,0.377310514,22
101786.063,0.836395464852598,0.367855221,22
101801.625,0.8646258503401361,0.358411133,22
101817.555,0.8935238095237968,0.348978728,22
101833.859,0.9231002267573637,0.339558512,22
101850.625,0.953514739229025,0.330151051,22
101867.953,0.9849487528344564,0.320757121,22
101885.836,1.01738956916099,0.311377406,22
101904.375,1.0510204081632653,0.302012682,22
101923.703,1.0860825396825289,0.292663693,22
101943.734,1.12241995464852,0.283331335,22
101964.477,1.1600489795918347,0.274016321,22
101986.039,1.1991637188208695,0.264719576,22
102008.406,1.239738775510209,0.255441964,22
102031.547,1.2817179138322103,0.246184379,22
102055.555,1.3252698412698285,0.236947984,22
102080.594,1.3706920634920587,0.227734327,22
102106.922,1.4184526077097614,0.21854499,22
102134.641,1.4687365079365138,0.20938164,22
102163.672,1.52140045351475,0.200245991,22
102194.297,1.5769560090703056,0.191139892,22
102226.859,1.6360253968253908,0.182065383,22
102261.164,1.6982566893424114,0.173024595,22
102296.719,1.7627555555555507,0.164019719,22
102333.984,1.8303564625850282,0.155053079,22
102374.031,1.9030040816326579,0.146127656,22
102416.656,1.9803283446712068,0.137247428,22
102463.578,2.065447619047608,0.128416568,22
102515.539,2.159707936507944,0.119639486,22
102564.18,2.24794557823128,0.110920817,22
102614.922,2.33999455782314,0.102266684,22
102677.82,2.4540952380952508,0.0936854258,22
102743.547,2.5733278911564734,0.0851860791,22
102810.313,2.694445351473913,0.0767782182,22
102882.203,2.8248580498866107,0.068472065,22
102959.125,2.9643990929705217,0.060281314,22
103042.227,3.1151510204081614,0.0522261225,22
103131.211,3.2765732426303775,0.0443304256,22
103224.219,3.445295238095233,0.0366349146,22
103318.547,3.6164117913832308,0.0291922633,22
103437.25,3.831746031746032,0.022063775,22
103540.125,4.018367346938776,0.0153373629,22
103572.906,4.077834013605447,0.00912944041,22
103461.719,3.876134240362807,0.00380560267,22
103033.305,3.0989659863945453,3.94197632e-05,22
102239.289,1.6585741496598718,-0.00160019554,22
101067.375,-0.4673469387755102,5.01628565e-05,22
99441.8438,-3.416156371882082,0.00579127157,22
98464.2578,-5.189555011337856,0.0138511509,22
98692.9531,-4.7746882539682565,0.0230028443,22
99313.4688,-3.649036190476186,0.0327073261,22
99883.3672,-2.615206893424048,0.0426058546,22
100251.039,-1.9482285714285636,0.0525690801,22
100483.148,-1.5271691609977305,0.0625512078,22
100613.047,-1.2915247165532773,0.0725256726,22
100667.438,-1.1928562358276742,0.0824773535,22
100680.609,-1.1689632653061284,0.092399016,22
100681.188,-1.1679129251700777,0.102288112,22
100682.5,-1.1655328798185942,0.112142839,22
100683.625,-1.1634920634920636,0.12196295,22
100682.734,-1.1651083900226817,0.13174805,22
100680.719,-1.1687637188208666,0.141497731,22
100678.391,-1.1729868480725565,0.15121232,22
100676.438,-1.1765297052154293,0.16089277,22
100675.156,-1.1788553287981811,0.170540482,22
100674.406,-1.180215873015868,0.180156425,22
100674.047,-1.1808671201813952,0.18974115,22
100673.938,-1.1810648526077194,0.199295476,22
100673.93,-1.1810793650793778,0.208820462,22
100673.898,-1.1811374149659846,0.21831727,22
100673.805,-1.1813061224489922,0.227786705,22
100673.633,-1.1816181405895663,0.237229273,22
100673.406,-1.1820299319727843,0.246645555,22
100673.188,-1.1824253968254066,0.256036192,22
100672.969,-1.1828226757369662,0.265401989,22
100672.75,-1.183219954648526,0.274743587,22
100672.547,-1.1835882086167693,0.28406176,22
100672.344,-1.183956462585039,0.293357253,22
100672.141,-1.184324716553282,0.302630961,22
100671.953,-1.184665759637199,0.311883688,22
100671.781,-1.184977777777773,0.32111609,22
100671.617,-1.185275283446715,0.330328554,22
100671.484,-1.1855165532879877,0.339521497,22
100671.367,-1.185728798185944,0.348695368,22
100671.266,-1.1859120181405836,0.357850611,22
100671.195,-1.186040816326518,0.366987765,22
100671.141,-1.1861387755101982,0.376107305,22
100671.117,-1.186182312925173,0.385209769,22
100671.109,-1.1861968253968314,0.394295722,22
100671.102,-1.1862095238095256,0.403365701,22
100671.102,-1.1862095238095256,0.412420183,22
100671.109,-1.1861968253968314,0.421459496,22
100671.117,-1.186182312925173,0.430484027,22
100671.109,-1.1861968253968314,0.439494133,22
100671.063,-1.1862802721088532,0.448490173,22
100670.984,-1.1864235827664458,0.457472563,22
100670.93,-1.186521541950126,0.466441721,22
100670.922,-1.186536054421758,0.475398034,22
100670.914,-1.1865505668934162,0.484341949,22
100670.844,-1.186677551020413,0.493273854,22
100670.703,-1.186933333333344,0.502194107,22
100670.531,-1.187245351473918,0.511102855,22
100670.344,-1.1875845804988712,0.520000398,22
100670.141,-1.1879528344671142,0.528886974,22
100669.922,-1.188350113378674,0.537762702,22
100669.688,-1.188774603174613,0.546627879,22
100669.438,-1.189228117913842,0.555482745,22
100669.203,-1.1896544217687182,0.564327538,22
100668.969,-1.1900789115646306,0.573162496,22
100668.719,-1.1905324263038597,0.581987858,22
100668.406,-1.1911002267573647,0.590803862,22
100668.047,-1.1917514739228918,0.599610507,22
100667.875,-1.192063492063492,0.608408034,22
100667.969,-1.1918929705215469,0.61719656,22
100667.906,-1.1920072562358228,0.625976205,22
100667.438,-1.1928562358276742,0.634747028,22
100667.953,-1.1919219954648634,0.643509269,22
100668.828,-1.1903346938775619,0.652263045,22
100669.047,-1.1899374149659756,0.661008418,22
100669.469,-1.1891718820861727,0.669745564,22
100670.078,-1.1880671201814166,0.678474605,22
100670.867,-1.186635827664402,0.68719548,22
100671.875,-1.1848072562358276,0.695908308,22
100673.125,-1.1825396825396826,0.70461303,22
100674.641,-1.1797895691609919,0.713309646,22
100676.438,-1.1765297052154293,0.721998274,22
100678.516,-1.1727600907029418,0.730678797,22
100680.906,-1.1684244897959135,0.739351332,22
100683.602,-1.1635337868480744,0.748015881,22
100686.625,-1.1580498866213151,0.756672382,22
100689.984,-1.15195646258504,0.765320957,22
100693.656,-1.1452952380952333,0.773961425,22
100697.844,-1.1376979591836782,0.782593787,22
100702.75,-1.128798185941043,0.791217983,22
100707.922,-1.1194158730158623,0.799833953,22
100713.039,-1.1101333333333254,0.808441579,22
100718.344,-1.1005097505668984,0.81704092,22
100725.109,-1.088237641723362,0.825631797,22
100732.07,-1.0756099773242505,0.834214211,22
100738.094,-1.0646820861678052,0.8427881,22
100744.547,-1.05297596371881,0.851353228,22
100751.914,-1.0396117913832121,0.859908938,22
100759.68,-1.0255238095238222,0.868454516,22
100765.781,-1.0144562358276596,0.876989305,22
100769.836,-1.0071002267573774,0.885512531,22
100770.016,-1.0067736961451188,0.894024193,22
100712.594,-1.1109405895691657,0.88949877,24
100697.547,-1.1382367346938669,0.897805512,24
100675.477,-1.1782730158730177,0.906107247,24
100801.805,-0.9491065759637315,0.912902832,24
100931.625,-0.7136054421768707,0.903227329,24
100942.625,-0.6936507936507936,0.893553019,24
100973.875,-0.6369614512471655,0.883880913,24
100998.609,-0.5920925170068086,0.874212265,24
101023.781,-0.5464290249433058,0.864548206,24
101047.492,-0.503415873015876,0.85488975,24
101070.625,-0.4614512471655329,0.845236897,24
101092.953,-0.420946938775521,0.835589409,24
101114.82,-0.3812789115646132,0.825946987,24
101135.875,-0.3430839002267574,0.816309273,24
101156.148,-0.3063074829931954,0.80667603,24
101175.609,-0.271004081632659,0.797047138,24
101194.391,-0.23693242630384898,0.787422657,24
101212.633,-0.20384036281178844,0.777802587,24
101230.375,-0.17165532879818593,0.768186986,24
101247.641,-0.14033378684806666,0.758575737,24
101264.523,-0.10970884353741306,0.748968899,24
101281.125,-0.07959183673469387,0.739366531,24
101297.414,-0.050042630385479715,0.729768574,24
101313.359,-0.02111746031746623,0.720175087,24
101329.047,0.007341496598650226,0.710586011,24
101344.5,0.03537414965986395,0.701001406,24
101359.703,0.06295328798184864,0.69142133,24
101374.672,0.09010793650794728,0.681845844,24
101389.469,0.11695056689341918,0.672274947,24
101404.109,0.14350839002266982,0.662708759,24
101418.617,0.16982675736961156,0.65314728,24
101432.977,0.1958766439909278,0.643590569,24
101447.141,0.22157097505669526,0.634038687,24
101461.211,0.24709478458049106,0.624491632,24
101475.125,0.27233560090702946,0.614949524,24
101488.93,0.29737868480724355,0.605412424,24
101502.648,0.3222639455782332,0.595880508,24
101516.227,0.3468970521541931,0.586353779,24
101529.797,0.37151383219955725,0.576832533,24
101543.391,0.39617414965986986,0.56731683,24
101556.922,0.42072018140590645,0.55780673,24
101570.414,0.4451954648526155,0.548302531,24
101583.938,0.46972879818593133,0.538804233,24
101597.531,0.4943873015873064,0.529312015,24
101611.094,0.5189913832199498,0.519826055,24
101624.547,0.5433959183673577,0.510346532,24
101637.891,0.5676027210884413,0.500873685,24
101651.984,0.593168253968248,0.491407692,24
101667.586,0.6214712018140511,0.481948853,24
101681.695,0.6470657596372009,0.472497404,24
101692.078,0.6659011337868374,0.463053584,24
101703.922,0.6873868480725731,0.453617662,24
101718.766,0.7143147392290309,0.444189876,24
101733.813,0.7416108843537318,0.434770495,24
101748.828,0.768848979591826,0.425359786,24
101763.75,0.7959183673469388,0.415958107,24
101778.875,0.8233560090702948,0.406565875,24
101794.383,0.8514884353741526,0.397183597,24
101810.086,0.8799746031745954,0.387811691,24
101825.641,0.908192290249439,0.378450662,24
101841.68,0.9372879818593978,0.369100958,24
101858.219,0.9672907029478409,0.359763116,24
101875.031,0.9977886621315242,0.350437641,24
101892.344,1.029195464852603,0.341125011,24
101910.391,1.0619337868480785,0.331825793,24
101929.117,1.0959038548752804,0.322540611,24
101947.984,1.1301297052154136,0.313270211,24
101967.203,1.1649941043083794,0.304015428,24
101987.109,1.201104761904756,0.294777036,24
102007.977,1.2389605442176852,0.285555869,24
102029.766,1.278487074829938,0.276352823,24
102052.211,1.319203628117906,0.26716873,24
102075.328,1.3611392290249325,0.258004546,24
102099.336,1.4046911564625773,0.248861149,24
102124.07,1.4495600907029604,0.239739507,24
102149.688,1.4960326530612147,0.230640888,24
102176.641,1.5449269841269901,0.221566901,24
102204.859,1.5961160997732367,0.212519243,24
102234.203,1.649347845804978,0.20349966,24
102264.922,1.7050739229025051,0.194509983,24
102297.141,1.76352108843538,0.185552165,24
102330.656,1.824319274376422,0.176628336,24
102366.078,1.8885768707482886,0.167740762,24
102403.766,1.9569451247165592,0.158891723,24
102443.305,2.0286712018140465,0.150083646,24
102485.016,2.1043374149659924,0.141319677,24
102529.547,2.185119274376428,0.132603958,24
102577.75,2.272562358276644,0.123940915,24
102627.773,2.36330702947846,0.115335129,24
102672.969,2.445295238095233,0.106791429,24
102730.734,2.550084353741491,0.0983161926,24
102789.578,2.656830839002257,0.0899181515,24
102843.453,2.754563265306112,0.0816066861,24
102909.969,2.875227210884349,0.073391743,24
102981.844,3.0056126984126936,0.0652838722,24
103055.719,3.1396263038548704,0.0572972484,24
103129.25,3.273015873015873,0.0494527221,24
103231.016,3.457625396825403,0.0417749956,24
103345.969,3.6661569160997685,0.034306068,24
103442.703,3.8416380952380846,0.0271001104,24
103517.875,3.9780045351473925,0.020219842,24
103554.094,4.043707936507932,0.0137549387,24
103531.648,4.002989569161,0.00782361254,24
103380.844,3.7294222222222175,0.00279771397,24
102930.953,2.9132934240362705,-0.000643543084,24
102142.953,1.4838149659863837,-0.00193851301,24
101044.625,-0.5086167800453515,5.44237155e-05,24
99603.3125,-3.1232426303854877,0.00607702974,24
98799.9922,-4.580513015873028,0.0143375369,24
99134.2813,-3.9740928798185897,0.0236227866,24
99814.9844,-2.7392573242630363,0.0334029756,24
100331.359,-1.8025233560090763,0.0433405191,24
100566.438,-1.3760761904762002,0.0533192083,24
100641.734,-1.2394848072562417,0.0632973984,24
100649.828,-1.2248018140589676,0.0732519701,24
100646.953,-1.2300172335601014,0.0831703246,24
100648.0,-1.2281179138321996,0.0930475965,24
100648.328,-1.227522902494342,0.102883175,24
100646.898,-1.2301170068027192,0.112676375,24
100645.422,-1.2327945578231185,0.122427955,24
100644.406,-1.234637641723351,0.132138178,24
100643.766,-1.2357986394557765,0.141807154,24
100643.344,-1.2365641723356058,0.151435688,24
100643.063,-1.237073922902504,0.161025211,24
100642.859,-1.237443990929711,0.170577615,24
100642.703,-1.237726984126995,0.180094168,24
100642.547,-1.2380099773242523,0.189575717,24
100642.359,-1.2383510204081691,0.199023321,24
100642.156,-1.2387192743764124,0.208438247,24
100641.945,-1.2391020408163138,0.217821956,24
100641.727,-1.2394975056689361,0.227175385,24
100641.508,-1.239894784580496,0.236499205,24
100641.289,-1.2402920634920558,0.245794103,24
100641.078,-1.2406748299319836,0.255060881,24
100640.875,-1.2410430839002267,0.264300406,24
100640.688,-1.2413823129251798,0.273513526,24
100640.508,-1.241708843537412,0.282701075,24
100640.344,-1.242006349206354,0.291863918,24
100640.18,-1.242303854875296,0.301003039,24
100640.031,-1.242574149659859,0.31011942,24
100639.875,-1.2428571428571429,0.319213718,24
100639.734,-1.2431129251700739,0.328286409,24
100639.586,-1.2433814058956993,0.337337971,24
100639.453,-1.2436226757369722,0.346368909,24
100639.313,-1.2438766439909394,0.35537973,24
100639.188,-1.2441034013605539,0.364371032,24
100639.047,-1.2443591836734587,0.373343319,24
100638.906,-1.2446149659863897,0.382297248,24
100638.75,-1.2448979591836735,0.391233385,24
100638.586,-1.2451954648526156,0.400152326,24
100638.406,-1.2455219954648478,0.409054637,24
100638.227,-1.2458467120181425,0.417940617,24
100638.031,-1.2462022675736912,0.426810741,24
100637.813,-1.2465977324263136,0.435665399,24
100637.578,-1.24702403628119,0.444504976,24
100637.297,-1.2475337868480618,0.453329921,24
100636.953,-1.2481578231292625,0.462140679,24
100636.578,-1.248838095238106,0.470937699,24
100636.219,-1.249489342403633,0.479721457,24
100635.922,-1.2500281179138215,0.48849237,24
100635.609,-1.250595918367353,0.497250795,24
100635.211,-1.2513179138322073,0.505997002,24
100634.82,-1.252027210884341,0.514731169,24
100634.438,-1.2527201814059055,0.523453593,24
100634.047,-1.253429478458039,0.532164514,24
100633.672,-1.2541097505668826,0.54086417,24
100633.313,-1.254760997732436,0.549552798,24
100632.992,-1.2553433106575993,0.558230698,24
100632.75,-1.2557823129251702,0.566898108,24
100632.523,-1.2561941043083882,0.575555325,24
100632.188,-1.2568018140589667,0.584202468,24
100631.906,-1.2573133786848023,0.592839777,24
100631.711,-1.2576671201814138,0.601467311,24
100631.867,-1.25738412698413,0.610085309,24
100632.148,-1.2568743764172317,0.618693769,24
100632.258,-1.2566748299319699,0.627292931,24
100632.539,-1.2561650793650716,0.635882914,24
100632.969,-1.2553850340136103,0.644463897,24
100633.484,-1.2544507936507996,0.653035998,24
100634.039,-1.2534439909296975,0.661599338,24
100635.0,-1.251700680272109,0.670154035,24
100636.188,-1.2495455782313023,0.678700149,24
100637.391,-1.2473632653061166,0.68723762,24
100638.938,-1.244556916099783,0.695766509,24
100640.695,-1.241369614512459,0.704286814,24
100642.516,-1.2380662131519216,0.712798595,24
100644.797,-1.233928344671191,0.721301854,24
100647.531,-1.2289687074829883,0.729796588,24
100650.047,-1.2244045351473816,0.738282859,24
100653.406,-1.2183111111111062,0.746760607,24
100656.922,-1.2119328798185833,0.75522989,24
100660.047,-1.2062639455782205,0.76369065,24
100663.734,-1.1995755102040875,0.772142828,24
100668.219,-1.1914394557823178,0.780586302,24
100672.688,-1.1833324263038645,0.789021075,24
100676.688,-1.1760761904762003,0.797447085,24
100682.172,-1.1661278911564519,0.805864275,24
100688.258,-1.1550875283446682,0.814272523,24
100693.938,-1.1447836734693975,0.822671771,24
100699.82,-1.1341133786847946,0.831062019,24
100705.539,-1.1237387755101962,0.839442968,24
100711.109,-1.1136344671201872,0.847814023,24
100717.313,-1.1023800453514836,0.85617435,24
100722.945,-1.0921632653061097,0.864523232,24
100723.516,-1.0911274376417175,0.872859895,24
100719.938,-1.0976181405895789,0.881184399,24
100615.898,-1.2863528344671182,0.843983889,30
100597.969,-1.3188770975056738,0.85166657,30
100572.047,-1.3659011337868372,0.85934341,30
100729.547,-1.0801868480725516,0.865235388,30
100895.047,-0.779960090702937,0.855869651,30
100917.555,-0.739129251700693,0.846505463,30
